,MeSH Unique ID,MeSH Heading,ScopeNote,MeSHBrowserLink
214,D009435,Synaptic Transmission,"The communication from a NEURON to a target (neuron, muscle, or secretory cell) across a SYNAPSE. In chemical synaptic transmission, the presynaptic neuron releases a NEUROTRANSMITTER that diffuses across the synaptic cleft and binds to specific synaptic receptors, activating them. The activated receptors modulate specific ion channels and/or second-messenger systems in the postsynaptic cell. In electrical synaptic transmission, electrical signals are communicated as an ionic current flow across ELECTRICAL SYNAPSES.",https://meshb.nlm.nih.gov/record/ui?ui=D009435
216,D014056,"Tomography, X-Ray",Tomography using x-ray transmission.,https://meshb.nlm.nih.gov/record/ui?ui=D014056
217,D016636,Telefacsimile,"A telecommunication system combining the transmission of a document scanned at a transmitter, its reconstruction at a receiving station, and its duplication there by a copier.",https://meshb.nlm.nih.gov/record/ui?ui=D016636
218,D018445,"Infectious Disease Transmission, Vertical","The transmission of infectious disease or pathogens from one generation to another. It includes transmission in utero or intrapartum by exposure to blood and secretions, and postpartum exposure via breastfeeding.",https://meshb.nlm.nih.gov/record/ui?ui=D018445
219,D000224,Addison Disease,"An adrenal disease characterized by the progressive destruction of the ADRENAL CORTEX, resulting in insufficient production of ALDOSTERONE and HYDROCORTISONE. Clinical symptoms include ANOREXIA; NAUSEA; WEIGHT LOSS; MUSCLE WEAKNESS; and HYPERPIGMENTATION of the SKIN due to increase in circulating levels of ACTH precursor hormone which stimulates MELANOCYTES.",https://meshb.nlm.nih.gov/record/ui?ui=D000224
220,D000309,Adrenal Insufficiency,"Conditions in which the production of adrenal CORTICOSTEROIDS falls below the requirement of the body. Adrenal insufficiency can be caused by defects in the ADRENAL GLANDS, the PITUITARY GLAND, or the HYPOTHALAMUS.",https://meshb.nlm.nih.gov/record/ui?ui=D000309
221,D000312,"Adrenal Hyperplasia, Congenital","A group of inherited disorders of the ADRENAL GLANDS, caused by enzyme defects in the synthesis of cortisol (HYDROCORTISONE) and/or ALDOSTERONE leading to accumulation of precursors for ANDROGENS. Depending on the hormone imbalance, congenital adrenal hyperplasia can be classified as salt-wasting, hypertensive, virilizing, or feminizing. Defects in STEROID 21-HYDROXYLASE; STEROID 11-BETA-HYDROXYLASE; STEROID 17-ALPHA-HYDROXYLASE; 3-beta-hydroxysteroid dehydrogenase (3-HYDROXYSTEROID DEHYDROGENASES); TESTOSTERONE 5-ALPHA-REDUCTASE; or steroidogenic acute regulatory protein; among others, underlie these disorders.",https://meshb.nlm.nih.gov/record/ui?ui=D000312
222,D000075262,"Hypoadrenocorticism, Familial","Hereditary forms of Addison disease that may exhibit autosomal recessive or X-linked  inheritance. They are characterized by severe neurological symptoms, APNEA;  and death in infancy. OMIM: 240200",https://meshb.nlm.nih.gov/record/ui?ui=D000075262
223,D004632,Emergency Medical Services,"Services specifically designed, staffed, and equipped for the emergency care of patients.",https://meshb.nlm.nih.gov/record/ui?ui=D004632
224,D009026,Mortality,All deaths reported in a given population.,https://meshb.nlm.nih.gov/record/ui?ui=D009026
225,D046689,Fetal Mortality,Number of fetal deaths with stated or presumed gestation of 20 weeks or more in a given population. Late fetal mortality is death after of 28 weeks or more.,https://meshb.nlm.nih.gov/record/ui?ui=D046689
226,D017052,Hospital Mortality,A vital statistic measuring or recording the rate of death from any cause in hospitalized populations.,https://meshb.nlm.nih.gov/record/ui?ui=D017052
227,D054238,Perinatal Mortality,Deaths occurring from the 28th week of GESTATION to the 28th day after birth in a given population.,https://meshb.nlm.nih.gov/record/ui?ui=D054238
228,D007226,Infant Mortality,Postnatal deaths from BIRTH to 365 days after birth in a given population. Postneonatal mortality represents deaths between 28 days and 365 days after birth (as defined by National Center for Health Statistics). Neonatal mortality represents deaths from birth to 27 days after birth.,https://meshb.nlm.nih.gov/record/ui?ui=D007226
231,D008428,Maternal Mortality,Maternal deaths resulting from complications of pregnancy and childbirth in a given population.,https://meshb.nlm.nih.gov/record/ui?ui=D008428
233,D051437,Renal Insufficiency,"A severe irreversible decline in the ability of kidneys to remove wastes, concentrate URINE, and maintain ELECTROLYTE BALANCE; BLOOD PRESSURE; and CALCIUM metabolism.",https://meshb.nlm.nih.gov/record/ui?ui=D051437
236,D051436,"Renal Insufficiency, Chronic","Conditions in which the KIDNEYS perform below the normal level for more than three months. Chronic kidney insufficiency is classified by five stages according to the decline in GLOMERULAR FILTRATION RATE and the degree of kidney damage (as measured by the level of PROTEINURIA). The most severe form is the end-stage renal disease (CHRONIC KIDNEY FAILURE). (Kidney Foundation: Kidney Disease Outcome Quality Initiative, 2002)",https://meshb.nlm.nih.gov/record/ui?ui=D051436
239,D003695,Delivery of Health Care,The concept concerned with all aspects of providing and distributing health services to a patient population.,https://meshb.nlm.nih.gov/record/ui?ui=D003695
240,D003696,Delivery Rooms,Hospital units equipped for childbirth.,https://meshb.nlm.nih.gov/record/ui?ui=D003696
241,D057134,"Antibodies, Neutralizing","Antibodies that reduce or abolish some biological activity of a soluble antigen or infectious agent, usually a virus.",https://meshb.nlm.nih.gov/record/ui?ui=D057134
242,D000080908,Broadly Neutralizing Antibodies,"Neutralizing antibodies that reduce or abolish some biological activity of a soluble antigen or infectious agent (e.g., HIV) by targeting several epitopes.",https://meshb.nlm.nih.gov/record/ui?ui=D000080908
243,D053769,Nanocapsules,"Nanometer-sized, hollow, spherically-shaped objects that can be utilized to encapsulate small amounts of pharmaceuticals, enzymes, or other catalysts (Glossary of Biotechnology and Nanobiotechnology, 4th ed).",https://meshb.nlm.nih.gov/record/ui?ui=D053769
244,D002214,Capsules,Hard or soft soluble containers used for the oral administration of medicine.,https://meshb.nlm.nih.gov/record/ui?ui=D002214
245,D007239,Infections,Invasion of the host organism by microorganisms or their toxins or by parasites that can cause pathological conditions or diseases.,https://meshb.nlm.nih.gov/record/ui?ui=D007239
246,D012192,Retroviridae Infections,Virus diseases caused by the RETROVIRIDAE.,https://meshb.nlm.nih.gov/record/ui?ui=D012192
247,D010031,Otitis,"Inflammation of the ear, which may be marked by pain (EARACHE), fever, HEARING DISORDERS, and VERTIGO. Inflammation of the external ear is OTITIS EXTERNA; of the middle ear, OTITIS MEDIA; of the inner ear, LABYRINTHITIS.",https://meshb.nlm.nih.gov/record/ui?ui=D010031
248,D001447,Balantidiasis,Infection by parasites of the genus BALANTIDIUM. The presence of Balantidium in the LARGE INTESTINE leads to DIARRHEA; DYSENTERY; and occasionally ULCER.,https://meshb.nlm.nih.gov/record/ui?ui=D001447
249,D006192,Haemophilus Infections,Infections with bacteria of the genus HAEMOPHILUS.,https://meshb.nlm.nih.gov/record/ui?ui=D006192
250,D020863,Central Nervous System Cysts,"Congenital or acquired cysts of the brain, spinal cord, or meninges which may remain stable in size or undergo progressive enlargement.",https://meshb.nlm.nih.gov/record/ui?ui=D020863
251,D002493,Maladie du système nerveux central,"Diseases of any component of the brain (including the cerebral hemispheres, diencephalon, brain stem, and cerebellum) or the spinal cord.",https://meshb.nlm.nih.gov/record/ui?ui=D002493
252,D002494,Central Nervous System Infections,"Pathogenic infections of the brain, spinal cord, and meninges. DNA VIRUS INFECTIONS; RNA VIRUS INFECTIONS; BACTERIAL INFECTIONS; MYCOPLASMA INFECTIONS; SPIROCHAETALES INFECTIONS; fungal infections; PROTOZOAN INFECTIONS; HELMINTHIASIS; and PRION DISEASES may involve the central nervous system as a primary or secondary process.",https://meshb.nlm.nih.gov/record/ui?ui=D002494
253,D007223,Infant,A child between 1 and 23 months of age.,https://meshb.nlm.nih.gov/record/ui?ui=D007223
254,D007224,Infant Care,Care of infants in the home or institution.,https://meshb.nlm.nih.gov/record/ui?ui=D007224
255,D066088,Infant Death,The death of a live-born INFANT within its first year of life.,https://meshb.nlm.nih.gov/record/ui?ui=D066088
256,D007225,Infant Food,Food processed and manufactured for the nutritional health of children in their first year of life.,https://meshb.nlm.nih.gov/record/ui?ui=D007225
257,D000068104,Infant Health,The concept covering the physical and mental conditions of INFANTS.,https://meshb.nlm.nih.gov/record/ui?ui=D000068104
258,D008253,Macaca mulatta,"A species of the genus MACACA inhabiting India, China, and other parts of Asia. The species is used extensively in biomedical research and adapts very well to living with humans.",https://meshb.nlm.nih.gov/record/ui?ui=D008253
259,D011606,Psychosexual Development,"The stages of development of the psychological aspects of sexuality from birth to adulthood; i.e., oral, anal, genital, and latent periods.",https://meshb.nlm.nih.gov/record/ui?ui=D011606
260,D009913,Oral Stage,"The earliest of the stages of infantile psychosexual development, lasting from birth to 12 months or longer.",https://meshb.nlm.nih.gov/record/ui?ui=D009913
261,D018450,Disease Progression,The worsening of a disease over time. This concept is most often used for chronic and incurable diseases where the stage of the disease is an important determinant of therapy and prognosis.,https://meshb.nlm.nih.gov/record/ui?ui=D018450
263,D024881,"Drug Resistance, Bacterial","The ability of bacteria to resist or to become tolerant to chemotherapeutic agents, antimicrobial agents, or antibiotics. This resistance may be acquired through gene mutation or foreign DNA in transmissible plasmids (R FACTORS).",https://meshb.nlm.nih.gov/record/ui?ui=D024881
264,D019008,"Drug Resistance, Neoplasm","Resistance or diminished response of a neoplasm to an antineoplastic agent in humans, animals, or cell or tissue cultures.",https://meshb.nlm.nih.gov/record/ui?ui=D019008
265,D025141,"Drug Resistance, Fungal","The ability of fungi to resist or to become tolerant to chemotherapeutic agents, antifungal agents, or antibiotics. This resistance may be acquired through gene mutation.",https://meshb.nlm.nih.gov/record/ui?ui=D025141
266,D000900,Anti-Bacterial Agents,Substances that kill BACTERIA.,https://meshb.nlm.nih.gov/record/ui?ui=D000900
267,D008103,Liver Cirrhosis,"Liver disease in which the normal microcirculation, the gross vascular anatomy, and the hepatic architecture have been variably destroyed and altered with fibrous septa surrounding regenerated or regenerating parenchymal nodules.",https://meshb.nlm.nih.gov/record/ui?ui=D008103
268,D018805,Sepsis,Systemic disease associated with the presence of pathogenic microorganisms or their toxins in the blood.,https://meshb.nlm.nih.gov/record/ui?ui=D018805
269,D015004,Yellow Fever,"An acute infectious disease primarily of the tropics, caused by a virus and transmitted to man by mosquitoes of the genera Aedes and Haemagogus. The severe form is characterized by fever, HEMOLYTIC JAUNDICE, and renal damage.",https://meshb.nlm.nih.gov/record/ui?ui=D015004
270,D015005,Yellow fever virus,The type species of the FLAVIVIRUS genus. Principal vector transmission to humans is by AEDES spp. mosquitoes.,https://meshb.nlm.nih.gov/record/ui?ui=D015005
271,D022341,Yellow Fever Vaccine,Vaccine used to prevent YELLOW FEVER. It consists of a live attenuated 17D strain of the YELLOW FEVER VIRUS.,https://meshb.nlm.nih.gov/record/ui?ui=D022341
272,D016217,"Ultrasonography, Mammary",Use of ultrasound for imaging the breast. The most frequent application is the diagnosis of neoplasms of the female breast.,https://meshb.nlm.nih.gov/record/ui?ui=D016217
273,D031383,Bertholletia,A plant genus of the family Lecythidaceae which is the source of edible Brazil nuts.,https://meshb.nlm.nih.gov/record/ui?ui=D031383
274,D029911,Caesalpinia,"A plant genus of the family FABACEAE. The common name of ""Bird-Of-Paradise"" is also used for other plants such as Heliconia (HELICONIACEAE) and Strelitzia (STRELITZIACEAE) and some birds. The common name of ""Cat's-Claw"" is more often used with UNCARIA. The common name of ""Pernambuco"" also refers to a state in Brazil. Furanoditerpenoid lactones and caesalpin are produced by members of this genus.",https://meshb.nlm.nih.gov/record/ui?ui=D029911
275,D019966,Substance-Related Disorders,Disorders related to substance abuse.,https://meshb.nlm.nih.gov/record/ui?ui=D019966
276,D016739,"Behavior, Addictive","The observable, measurable, and often pathological activity of an organism that portrays its inability to overcome a habit resulting in an insatiable craving for a substance or for performing certain acts. The addictive behavior includes the emotional and physical overdependence on the object of habit in increasing amount or frequency.",https://meshb.nlm.nih.gov/record/ui?ui=D016739
277,D013981,Tic Disorders,"Disorders characterized by recurrent TICS that may interfere with speech and other activities. Tics are sudden, rapid, nonrhythmic, stereotyped motor movements or vocalizations which may be exacerbated by stress and are generally attenuated during absorbing activities. Tic disorders are distinguished from conditions which feature other types of abnormal movements that may accompany another another condition. (From DSM-IV, 1994)",https://meshb.nlm.nih.gov/record/ui?ui=D013981
278,D013705,Temporomandibular Joint Disorders,"A variety of conditions affecting the anatomic and functional characteristics of the temporomandibular joint. Factors contributing to the complexity of temporomandibular diseases are its relation to dentition and mastication and the symptomatic effects in other areas which account for referred pain to the joint and the difficulties in applying traditional diagnostic procedures to temporomandibular joint pathology where tissue is rarely obtained and x-rays are often inadequate or nonspecific. Common diseases are developmental abnormalities, trauma, subluxation, luxation, arthritis, and neoplasia. (From Thoma's Oral Pathology, 6th ed, pp577-600)",https://meshb.nlm.nih.gov/record/ui?ui=D013705
279,D001523,Mental Disorders,"Psychiatric illness or diseases manifested by breakdowns in the adaptational process expressed primarily as abnormalities of thought, feeling, and behavior producing either distress or impairment of function.",https://meshb.nlm.nih.gov/record/ui?ui=D001523
280,D012735,"Sexual Dysfunction, Physiological",Physiological disturbances in normal sexual performance in either the male or the female.,https://meshb.nlm.nih.gov/record/ui?ui=D012735
281,D012002,Rectal Diseases,"Pathological developments in the RECTUM region of the large intestine (INTESTINE, LARGE).",https://meshb.nlm.nih.gov/record/ui?ui=D012002
282,D054625,Healthcare Disparities,Differences in access to or availability of medical facilities and services.,https://meshb.nlm.nih.gov/record/ui?ui=D054625
283,D054624,Health Status Disparities,"Variation in rates of disease occurrence and disabilities between population groups defined by socioeconomic characteristics such as age, ethnicity, economic resources, or gender and populations identified geographically or similar measures.",https://meshb.nlm.nih.gov/record/ui?ui=D054624
284,D003141,Communicable Diseases,"An illness caused by an infectious agent or its toxins that occurs through the direct or indirect transmission of the infectious agent or its products from an infected individual or via an animal, vector or the inanimate environment to a susceptible animal or human host.",https://meshb.nlm.nih.gov/record/ui?ui=D003141
285,D012874,"Skin Diseases, Infectious","Skin diseases caused by bacteria, fungi, parasites, or viruses.",https://meshb.nlm.nih.gov/record/ui?ui=D012874
286,D000073296,Noncommunicable Diseases,"Diseases which are typically non-infectious in origin and do not transmit from an affected individual to others. The four main types of noncommunicable diseases are CARDIOVASCULAR DISEASES (e.g., heart attacks and stroke), CANCER, chronic respiratory diseases (e.g., CHRONIC OBSTRUCTIVE PULMONARY DISEASE and ASTHMA) and DIABETES MELLITUS.",https://meshb.nlm.nih.gov/record/ui?ui=D000073296
287,D001850,"Bone Diseases, Infectious",Bone diseases caused by pathogenic microorganisms.,https://meshb.nlm.nih.gov/record/ui?ui=D001850
288,D000076263,"Communicable Diseases, Imported","Infectious diseases originating in one geographically delineated ecosystem that are carried (by travel or immigration) to another geographically delineated ecosystem by an infected individual, animal, or disease vector.",https://meshb.nlm.nih.gov/record/ui?ui=D000076263
289,D057766,Policy,A course or method of action selected to guide and determine present and future decisions.,https://meshb.nlm.nih.gov/record/ui?ui=D057766
290,D004989,Ethics,"The ethical doctrine that morality has its foundations in self-interest. Also, excessive preoccupation with one's own well-being and interests.",https://meshb.nlm.nih.gov/record/ui?ui=D004989
291,D011640,Public Policy,"Programs or policies intended to correct the effect of past discrimination in employment, education, housing, etc.",https://meshb.nlm.nih.gov/record/ui?ui=D011640
292,D018673,Nutrition Policy,Guidelines and objectives pertaining to food supply and nutrition including recommendations for healthy diet.,https://meshb.nlm.nih.gov/record/ui?ui=D018673
293,D006291,Health Policy,"Decisions, usually developed by government policymakers, for determining present and future objectives pertaining to the health care system.",https://meshb.nlm.nih.gov/record/ui?ui=D006291
299,D000073316,Addiction Medicine,"A medical specialty focused on the diagnosis and treatment of ADDICTIVE BEHAVIOR disorders, including SUBSTANCE-RELATED DISORDERS and IMPULSE CONTROL DISORDERS; and the management of co-occurring medical and psychiatric conditions",https://meshb.nlm.nih.gov/record/ui?ui=D000073316
300,D013995,Time,"The dimension of the physical universe which, at a given place, orders the sequence of events. (McGraw-Hill Dictionary of Scientific and Technical Terms, 6th ed)",https://meshb.nlm.nih.gov/record/ui?ui=D013995
301,D062407,Meals,The largest or main meal of the day.,https://meshb.nlm.nih.gov/record/ui?ui=D062407
302,D003226,Congresses as Topic,"Works about conferences, conventions or formal meetings usually attended by delegates representing a special field of interest.",https://meshb.nlm.nih.gov/record/ui?ui=D003226
303,D013685,Telecommunications,Transmission of information over distances via electronic means.,https://meshb.nlm.nih.gov/record/ui?ui=D013685
304,D049269,Videoconferencing,"Communications via an interactive conference between two or more participants at different sites, using computer networks (COMPUTER COMMUNICATION NETWORKS) or other telecommunication links to transmit audio, video, and data.",https://meshb.nlm.nih.gov/record/ui?ui=D049269
307,D009617,Nocardia Infections,Infections with bacteria of the genus NOCARDIA.,https://meshb.nlm.nih.gov/record/ui?ui=D009617
308,D009894,Opportunistic Infections,"An infection caused by an organism which becomes pathogenic under certain conditions, e.g., during immunosuppression.",https://meshb.nlm.nih.gov/record/ui?ui=D009894
309,D017088,AIDS-Related Opportunistic Infections,"Opportunistic infections found in patients who test positive for human immunodeficiency virus (HIV). The most common include PNEUMOCYSTIS PNEUMONIA, Kaposi's sarcoma, cryptosporidiosis, herpes simplex, toxoplasmosis, cryptococcosis, and infections with Mycobacterium avium complex, Microsporidium, and Cytomegalovirus.",https://meshb.nlm.nih.gov/record/ui?ui=D017088
310,D000072078,Positron Emission Tomography Computed Tomography,An imaging technique that combines a POSITRON-EMISSION TOMOGRAPHY (PET) scanner and a CT X RAY scanner. This establishes a precise anatomic localization in the same session.,https://meshb.nlm.nih.gov/record/ui?ui=D000072078
311,D000072098,Single Photon Emission Computed Tomography Computed Tomography,"An imaging technique using a device which combines TOMOGRAPHY, EMISSION-COMPUTED, SINGLE-PHOTON and TOMOGRAPHY, X-RAY COMPUTED in the same session.",https://meshb.nlm.nih.gov/record/ui?ui=D000072098
312,D014055,"Tomography, Emission-Computed",Tomography using radioactive emissions from injected RADIONUCLIDES and computer ALGORITHMS to reconstruct an image.,https://meshb.nlm.nih.gov/record/ui?ui=D014055
313,D014054,Tomography,Imaging methods that result in sharp images of objects located on a chosen plane and blurred images located above or below the plane.,https://meshb.nlm.nih.gov/record/ui?ui=D014054
314,D049268,Positron-Emission Tomography,"An imaging technique using compounds labelled with short-lived positron-emitting radionuclides (such as carbon-11, nitrogen-13, oxygen-15 and fluorine-18) to measure cell metabolism. It has been useful in study of soft tissues such as CANCER; CARDIOVASCULAR SYSTEM; and brain. SINGLE-PHOTON EMISSION-COMPUTED TOMOGRAPHY is closely related to positron emission tomography, but uses isotopes with longer half-lives and resolution is lower.",https://meshb.nlm.nih.gov/record/ui?ui=D049268
315,D019090,Case Management,"A traditional term for all the activities which a physician or other health care professional normally performs to insure the coordination of the medical services required by a patient. It also, when used in connection with managed care, covers all the activities of evaluating the patient, planning treatment, referral, and follow-up so that care is continuous and comprehensive and payment for the care is obtained. (From Slee & Slee, Health Care Terms, 2nd ed)",https://meshb.nlm.nih.gov/record/ui?ui=D019090
316,D059408,Pain Management,A form of therapy that employs a coordinated and interdisciplinary approach for easing the suffering and improving the quality of life of those experiencing pain.,https://meshb.nlm.nih.gov/record/ui?ui=D059408
317,D010571,Pest Control,"The reduction or regulation of the population of noxious, destructive, or dangerous plants, insects, or other animals.  This includes control of plants that serve as habitats or food sources for animal pests.",https://meshb.nlm.nih.gov/record/ui?ui=D010571
318,D019468,Disease Management,"A broad approach to appropriate coordination of the entire disease treatment process that often involves shifting away from more expensive inpatient and acute care to areas such as preventive medicine, patient counseling and education, and outpatient care. This concept includes implications of appropriate versus inappropriate therapy on the overall cost and clinical outcome of a particular disease. (From Hosp Pharm 1995 Jul;30(7):596)",https://meshb.nlm.nih.gov/record/ui?ui=D019468
319,D000067449,Anger Management Therapy,"System of psychological and/or therapeutic techniques used to control and or reduce the triggers, degrees, and effects of ANGER.",https://meshb.nlm.nih.gov/record/ui?ui=D000067449
321,D012189,Retrospective Studies,Studies used to test etiologic hypotheses in which inferences about an exposure to putative causal factors are derived from data relating to characteristics of persons under study or to events or experiences in their past. The essential feature is that some of the persons under study have the disease or outcome of interest and their characteristics are compared with those of unaffected persons.,https://meshb.nlm.nih.gov/record/ui?ui=D012189
322,D010380,Peer Review,An organized procedure carried out by a select committee of professionals in evaluating the performance of other professionals in meeting the standards of their specialty. Review by peers is used by editors in the evaluation of articles and other papers submitted for publication. Peer review is used also in the evaluation of grant applications. It is applied also in evaluating the quality of health care provided to patients.,https://meshb.nlm.nih.gov/record/ui?ui=D010380
323,D026724,Ethical Review,"A formal process of examination of patient care or research proposals for conformity with ethical standards. The review is usually conducted by an organized clinical or research ethics committee (CLINICAL ETHICS COMMITTEES or RESEARCH ETHICS COMMITTEES), sometimes by a subset of such a committee, an ad hoc group, or an individual ethicist (ETHICISTS).",https://meshb.nlm.nih.gov/record/ui?ui=D026724
324,D017723,Drug Utilization Review,"Formal programs for assessing drug prescription against some standard. Drug utilization review may consider clinical appropriateness, cost effectiveness, and, in some cases, outcomes. Review is usually retrospective, but some analysis may be done before drugs are dispensed (as in computer systems which advise physicians when prescriptions are entered). Drug utilization review is mandated for Medicaid programs beginning in 1993.",https://meshb.nlm.nih.gov/record/ui?ui=D017723
325,D008091,Literature,"Writings having excellence of form or expression and expressing ideas of permanent or universal interest. The body of written works produced in a particular language, country, or age. (Webster, 3d ed)",https://meshb.nlm.nih.gov/record/ui?ui=D008091
326,D000076889,Gray Literature,"Works that include publications such as reports, theses, conference papers, translations and limited circulation government documents which are not normally available through commercial publication sources. (LCSH)",https://meshb.nlm.nih.gov/record/ui?ui=D000076889
327,D008513,Medicine in Literature,Written or other literary works whose subject matter is medical or about the profession of medicine and related areas.,https://meshb.nlm.nih.gov/record/ui?ui=D008513
328,D008093,"Literature, Modern",Writings originating from the 15th century A.D. to the present,https://meshb.nlm.nih.gov/record/ui?ui=D008093
329,D000075863,Science in Literature,Literary works whose subject matter is science or about the profession of science and related areas.,https://meshb.nlm.nih.gov/record/ui?ui=D000075863
330,D008571,Men,"Human males as cultural, psychological, sociological, political, and economic entities.",https://meshb.nlm.nih.gov/record/ui?ui=D008571
331,D018813,Multiple Endocrine Neoplasia Type 2a,"A form of multiple endocrine neoplasia characterized by the presence of medullary carcinoma (CARCINOMA, MEDULLARY) of the THYROID GLAND, and usually with the co-occurrence of PHEOCHROMOCYTOMA, producing CALCITONIN and ADRENALINE, respectively. Less frequently, it can occur with hyperplasia or adenoma of the PARATHYROID GLANDS. This disease is due to gain-of-function mutations of the MEN2 gene on CHROMOSOME 10 (Locus: 10q11.2), also known as the RET proto-oncogene that encodes a RECEPTOR PROTEIN-TYROSINE KINASE. It is an autosomal dominant inherited disease.",https://meshb.nlm.nih.gov/record/ui?ui=D018813
332,D018814,Multiple Endocrine Neoplasia Type 2b,"Similar to MEN2A, it is also caused by mutations of the MEN2 gene, also known as the RET proto-oncogene. Its clinical symptoms include medullary carcinoma (CARCINOMA, MEDULLARY) of THYROID GLAND and PHEOCHROMOCYTOMA of ADRENAL MEDULLA (50%). Unlike MEN2a, MEN2b does not involve PARATHYROID NEOPLASMS. It can be distinguished from MEN2A by its neural abnormalities such as mucosal NEUROMAS on EYELIDS; LIP; and TONGUE, and ganglioneuromatosis of GASTROINTESTINAL TRACT leading to MEGACOLON. It is an autosomal dominant inherited disease.",https://meshb.nlm.nih.gov/record/ui?ui=D018814
334,D012725,Sexual Behavior,Sexual activities of humans.,https://meshb.nlm.nih.gov/record/ui?ui=D012725
338,D011594,Psychometrics,Assessment of psychological variables by the application of mathematical procedures.,https://meshb.nlm.nih.gov/record/ui?ui=D011594
340,D007345,Insurance Claim Review,Review of claims by insurance companies to determine liability and amount of payment for various services. The review may also include determination of eligibility of the claimant or beneficiary or of the provider of the benefit; determination that the benefit is covered or not payable under another policy; or determination that the service was necessary and of reasonable cost and quality.,https://meshb.nlm.nih.gov/record/ui?ui=D007345
341,D000073458,Data Warehousing,A system for storing electronic data derived from various sources.,https://meshb.nlm.nih.gov/record/ui?ui=D000073458
342,D057225,Data Mining,"Use of sophisticated tools to parse, organize, and examine textual information.",https://meshb.nlm.nih.gov/record/ui?ui=D057225
343,D000368,Aged,"A person 65 through 79 years of age. For a person older than 79 years, AGED, 80 AND OVER is available.",https://meshb.nlm.nih.gov/record/ui?ui=D000368
344,D016330,Frail Elderly,Older adults or aged individuals who are lacking in general strength and are unusually susceptible to disease or to other infirmity.,https://meshb.nlm.nih.gov/record/ui?ui=D016330
345,D016321,Dental Care for Aged,The giving of attention to the special dental needs of the elderly for proper maintenance or treatment. The dental care may include the services provided by dental specialists.,https://meshb.nlm.nih.gov/record/ui?ui=D016321
347,D019981,Health Care Sector,"Economic sector concerned with the provision, distribution, and consumption of health care services and related products.",https://meshb.nlm.nih.gov/record/ui?ui=D019981
349,D006262,Health,"The state of conforming to a type, standard, or regular pattern. (Merriam-Webster's Collegiate Dictionary, 10th ed)",https://meshb.nlm.nih.gov/record/ui?ui=D006262
350,D015276,Health Care Rationing,"Planning for the equitable allocation, apportionment, or distribution of available health resources.",https://meshb.nlm.nih.gov/record/ui?ui=D015276
351,D007252,Influenza Vaccines,"Vaccines used to prevent infection by viruses in the family ORTHOMYXOVIRIDAE. It includes both killed and attenuated vaccines. The composition of the vaccines is changed each year in response to antigenic shifts and changes in prevalence of influenza virus strains. The flu vaccines may be mono- or multi-valent, which contains one or more INFLUENZAVIRUS A and INFLUENZAVIRUS B strains.",https://meshb.nlm.nih.gov/record/ui?ui=D007252
352,D022241,Parainfluenza Vaccines,Vaccines or candidate vaccines used to prevent infection with parainfluenza viruses in humans and animals.,https://meshb.nlm.nih.gov/record/ui?ui=D022241
353,D007251,"Influenza, Human","An acute viral infection in humans involving the respiratory tract. It is marked by inflammation of the NASAL MUCOSA; the PHARYNX; and conjunctiva, and by headache and severe, often generalized, myalgia.",https://meshb.nlm.nih.gov/record/ui?ui=D007251
354,D022242,Pneumococcal Vaccines,Vaccines or candidate vaccines used to prevent infections with STREPTOCOCCUS PNEUMONIAE.,https://meshb.nlm.nih.gov/record/ui?ui=D022242
355,D011018,"Pneumonia, Pneumococcal",A febrile disease caused by STREPTOCOCCUS PNEUMONIAE.,https://meshb.nlm.nih.gov/record/ui?ui=D011018
359,D015987,"Effect Modifier, Epidemiologic",Factors that modify the effect of the putative causal factor(s) under study.,https://meshb.nlm.nih.gov/record/ui?ui=D015987
360,D000072741,Maternal Inheritance,"Transmission of genetic characters, qualities, and traits, solely from maternal extra-nuclear elements such as MITOCHONDRIAL DNA or MATERNAL MESSENGER RNA.",https://meshb.nlm.nih.gov/record/ui?ui=D000072741
361,D000072740,Paternal Inheritance,A form of inheritance where the traits of the offspring are paternal in origin due to the expression of extra-nuclear genetic material such as MITOCHONDRIAL DNA or Y chromosome genes. CENTRIOLES are also paternally inherited.,https://meshb.nlm.nih.gov/record/ui?ui=D000072740
362,D000728,Androgens,"Compounds that interact with ANDROGEN RECEPTORS in target tissues to bring about the effects similar to those of TESTOSTERONE. Depending on the target tissues, androgenic effects can be on SEX DIFFERENTIATION; male reproductive organs, SPERMATOGENESIS; secondary male SEX CHARACTERISTICS; LIBIDO; development of muscle mass, strength, and power.",https://meshb.nlm.nih.gov/record/ui?ui=D000728
364,D009980,Influenza A virus,"The type species of the genus INFLUENZAVIRUS A that causes influenza and other diseases in humans and animals. Antigenic variation occurs frequently between strains, allowing classification into subtypes and variants. Transmission is usually by aerosol (human and most non-aquatic hosts) or waterborne (ducks). Infected birds shed the virus in their saliva, nasal secretions, and feces.",https://meshb.nlm.nih.gov/record/ui?ui=D009980
365,D009981,Influenza B virus,"Species of the genus INFLUENZAVIRUS B that cause HUMAN INFLUENZA and other diseases primarily in humans. Antigenic variation is less extensive than in type A viruses (INFLUENZA A VIRUS) and consequently there is no basis for distinct subtypes or variants. Epidemics are less likely than with INFLUENZA A VIRUS and there have been no pandemics. Previously only found in humans, Influenza B virus has been isolated from seals which may constitute the animal reservoir from which humans are exposed.",https://meshb.nlm.nih.gov/record/ui?ui=D009981
